n_estimators,max_depth,mse
38,26,0.0008915432381837842
39,26,0.0008904077463657425
40,26,0.0008951369202230707
41,26,0.0008903950351833017
42,26,0.0008932116236069547
43,26,0.0008899286628138286
44,26,0.0008926275194635363
45,26,0.0008970100719527462
46,26,0.0008953429298563902
47,26,0.0009016244966456706
48,26,0.0009023572065411797
49,26,0.0009001964055754221
50,26,0.0009000765383415995
51,26,0.000896830979864519
52,26,0.0008962336417921577
53,26,0.0008949151892621786
54,26,0.0008976989228988762
55,26,0.000896337082028879
56,26,0.0008978257989496987
57,26,0.0008960342222858346
58,26,0.000895155146232397
59,26,0.0009007212242575328
60,26,0.0009010164020397391
61,26,0.0009015448447500488
62,26,0.0009121621502891667
63,26,0.0009190134886087703
64,26,0.0009203820245587668
65,26,0.0009257585286611391
66,26,0.0009307218403205671
67,26,0.000933886468712814
68,26,0.0009345353071044588
69,26,0.0009326259923551682
70,26,0.0009315050711753207
71,26,0.0009341880246357567
72,26,0.0009356861292397926
73,26,0.0009342886699547475
74,26,0.0009354136995403071
75,26,0.000934457538236203
76,26,0.0009355297165327508
77,26,0.000933365359204674
78,26,0.0009359167545820539
79,26,0.0009374720430108575
80,26,0.0009393734691234806
81,26,0.0009395571177775612
82,26,0.0009405465501045712
83,26,0.0009406864107996336
84,26,0.0009377082534124491
85,26,0.0009373172571423404
86,26,0.0009372825279897974
87,26,0.0009390601105020047
88,26,0.0009375580177644363
89,26,0.0009348482599875831
90,26,0.0009321316355902932
91,26,0.0009349168866878553
92,26,0.0009339565864026365
93,26,0.0009331560904538586
94,26,0.0009313236410333597
95,26,0.0009302788234980392
96,26,0.0009305788750912928
97,26,0.0009304484327430337
98,26,0.0009306438124056921
99,26,0.0009311692771995832
100,26,0.000932479748486868
101,26,0.0009346173636940184
102,26,0.0009317463184182693
103,26,0.000936114709403314
104,26,0.0009384140330872684
105,26,0.0009364757375861192
106,26,0.0009335028339786171
107,26,0.0009348284398097488
108,26,0.0009354481867876407
109,26,0.0009337594341123331
110,26,0.0009340036387265604
111,26,0.000935198727199241
112,26,0.0009363717635073723
113,26,0.0009373809430181589
114,26,0.0009403274475681734
115,26,0.0009389726155256673
116,26,0.0009407632243801157
117,26,0.0009395577037236325
118,26,0.0009368695862035419
119,26,0.0009366709623007408
120,26,0.0009378222992162519
121,26,0.0009379825550646801
122,26,0.0009405695496739619
123,26,0.0009412086134224874
124,26,0.0009396809089374179
125,26,0.0009416549140777143
126,26,0.0009425671421630295
127,26,0.0009416407324835015
128,26,0.0009431612473305522
129,26,0.0009451580435940639
130,26,0.0009460355214877763
131,26,0.0009460315424980586
132,26,0.0009445702573617485
133,26,0.0009427298690872957
134,26,0.0009442680347540017
135,26,0.0009446905069936501
136,26,0.0009419358715807169
137,26,0.0009410545145595824
138,26,0.0009416901822904085
139,26,0.0009412920084626203
140,26,0.0009417951516510113
141,26,0.0009415751591250117
142,26,0.0009430919530179516
143,26,0.0009425537171114746
144,26,0.0009432163870434966
145,26,0.0009434289857048509
146,26,0.0009431130452201558
147,26,0.0009422466171665119
148,26,0.000943124140160312
149,26,0.0009436212489652324
150,26,0.000942719608545043
151,26,0.000941364761670583
152,26,0.0009410171644201296
153,26,0.0009410740742947935
154,26,0.0009405408444946878
155,26,0.0009413068841069569
156,26,0.0009424858639341796
157,26,0.0009412665775265547
158,26,0.0009408410917102412
159,26,0.0009408443974280057
160,26,0.0009418201303750206
161,26,0.0009418247352112209
162,26,0.0009418109227866406
163,26,0.000943323304973497
164,26,0.0009418014657971758
165,26,0.0009410567200441615
166,26,0.000940819034532561
167,26,0.0009410627481011809
168,26,0.00094104132247427
169,26,0.0009427609317612049
170,26,0.0009418374363564587
171,26,0.0009416263783844305
172,26,0.0009422104689776585
173,26,0.0009421174773489129
174,26,0.0009426905560968571
175,26,0.0009415233040639044
176,26,0.0009398500608645277
177,26,0.0009397146254309949
178,26,0.0009396921425240568
179,26,0.0009404362972686447
180,26,0.0009404736650014774
181,26,0.0009420154403379547
182,26,0.000941746278072453
183,26,0.0009417905061090306
184,26,0.0009421895803944701
185,26,0.0009431141425293981
186,26,0.0009441157326319731
187,26,0.0009442671895641317
188,26,0.0009444272725634006
189,26,0.0009439369454467738
190,26,0.00094454066255618
191,26,0.000944392663982177
192,26,0.0009436974659326537
193,26,0.000944078438144421
194,26,0.000943880321395902
195,26,0.0009438345838290237
196,26,0.0009439821714829432
197,26,0.000942480832320317
198,26,0.0009428017347511079
199,26,0.000941308725703695
200,26,0.0009409531851025209
1,27,0.0017979292053445853
2,27,0.0011890330748945148
3,27,0.0010666137794967964
4,27,0.0009922257394954287
5,27,0.000985697837552742
6,27,0.0009387128253438033
7,27,0.000987647670068027
8,27,0.0009876699715959036
9,27,0.0010034274762983797
10,27,0.0009724763943389594
11,27,0.0009549216000918274
12,27,0.0009558329248466558
13,27,0.0009178217788721611
14,27,0.0009208784482010109
15,27,0.0009301393456946398
16,27,0.0009178034663298834
17,27,0.0009247873905119267
18,27,0.0009162172077234295
19,27,0.0009039819254609991
20,27,0.0009135165407085095
21,27,0.0009064750264789468
22,27,0.0008925690372293132
23,27,0.0008886079835570662
24,27,0.0008881721826835741
25,27,0.0008844546957130807
26,27,0.0008870965848531955
27,27,0.0008830742608702372
28,27,0.0008801271029413885
29,27,0.000881362172411729
30,27,0.0008853158773447555
31,27,0.0008772033967050432
32,27,0.0008748087072291059
33,27,0.0008855168885745617
34,27,0.0008891266026803504
35,27,0.0008833655070516804
36,27,0.0008850884353179502
37,27,0.0008862374065302818
38,27,0.0008915432381837842
39,27,0.0008904077463657425
40,27,0.0008951369202230707
41,27,0.0008903950351833017
42,27,0.0008932116236069547
43,27,0.0008899286628138286
44,27,0.0008926275194635363
45,27,0.0008970100719527462
46,27,0.0008953429298563902
47,27,0.0009016244966456706
48,27,0.0009023572065411797
49,27,0.0009001964055754221
50,27,0.0009000765383415995
51,27,0.000896830979864519
52,27,0.0008962336417921577
53,27,0.0008949151892621786
54,27,0.0008976989228988762
55,27,0.000896337082028879
56,27,0.0008978257989496987
57,27,0.0008960342222858346
58,27,0.000895155146232397
59,27,0.0009007212242575328
60,27,0.0009010164020397391
61,27,0.0009015448447500488
62,27,0.0009121621502891667
63,27,0.0009190134886087703
64,27,0.0009203820245587668
65,27,0.0009257585286611391
66,27,0.0009307218403205671
67,27,0.000933886468712814
68,27,0.0009345353071044588
69,27,0.0009326259923551682
70,27,0.0009315050711753207
71,27,0.0009341880246357567
72,27,0.0009356861292397926
73,27,0.0009342886699547475
74,27,0.0009354136995403071
75,27,0.000934457538236203
76,27,0.0009355297165327508
77,27,0.000933365359204674
78,27,0.0009359167545820539
79,27,0.0009374720430108575
80,27,0.0009393734691234806
81,27,0.0009395571177775612
82,27,0.0009405465501045712
83,27,0.0009406864107996336
84,27,0.0009377082534124491
85,27,0.0009373172571423404
86,27,0.0009372825279897974
87,27,0.0009390601105020047
88,27,0.0009375580177644363
89,27,0.0009348482599875831
90,27,0.0009321316355902932
91,27,0.0009349168866878553
92,27,0.0009339565864026365
93,27,0.0009331560904538586
94,27,0.0009313236410333597
95,27,0.0009302788234980392
96,27,0.0009305788750912928
97,27,0.0009304484327430337
98,27,0.0009306438124056921
99,27,0.0009311692771995832
100,27,0.000932479748486868
101,27,0.0009346173636940184
102,27,0.0009317463184182693
103,27,0.000936114709403314
104,27,0.0009384140330872684
105,27,0.0009364757375861192
106,27,0.0009335028339786171
107,27,0.0009348284398097488
108,27,0.0009354481867876407
109,27,0.0009337594341123331
110,27,0.0009340036387265604
111,27,0.000935198727199241
112,27,0.0009363717635073723
113,27,0.0009373809430181589
114,27,0.0009403274475681734
115,27,0.0009389726155256673
116,27,0.0009407632243801157
117,27,0.0009395577037236325
118,27,0.0009368695862035419
119,27,0.0009366709623007408
120,27,0.0009378222992162519
121,27,0.0009379825550646801
122,27,0.0009405695496739619
123,27,0.0009412086134224874
124,27,0.0009396809089374179
125,27,0.0009416549140777143
126,27,0.0009425671421630295
127,27,0.0009416407324835015
128,27,0.0009431612473305522
129,27,0.0009451580435940639
130,27,0.0009460355214877763
131,27,0.0009460315424980586
132,27,0.0009445702573617485
133,27,0.0009427298690872957
134,27,0.0009442680347540017
135,27,0.0009446905069936501
136,27,0.0009419358715807169
137,27,0.0009410545145595824
138,27,0.0009416901822904085
139,27,0.0009412920084626203
140,27,0.0009417951516510113
141,27,0.0009415751591250117
142,27,0.0009430919530179516
143,27,0.0009425537171114746
144,27,0.0009432163870434966
145,27,0.0009434289857048509
146,27,0.0009431130452201558
147,27,0.0009422466171665119
148,27,0.000943124140160312
149,27,0.0009436212489652324
150,27,0.000942719608545043
151,27,0.000941364761670583
152,27,0.0009410171644201296
153,27,0.0009410740742947935
154,27,0.0009405408444946878
155,27,0.0009413068841069569
156,27,0.0009424858639341796
157,27,0.0009412665775265547
158,27,0.0009408410917102412
159,27,0.0009408443974280057
160,27,0.0009418201303750206
161,27,0.0009418247352112209
162,27,0.0009418109227866406
163,27,0.000943323304973497
164,27,0.0009418014657971758
165,27,0.0009410567200441615
166,27,0.000940819034532561
167,27,0.0009410627481011809
168,27,0.00094104132247427
169,27,0.0009427609317612049
170,27,0.0009418374363564587
171,27,0.0009416263783844305
172,27,0.0009422104689776585
173,27,0.0009421174773489129
174,27,0.0009426905560968571
175,27,0.0009415233040639044
176,27,0.0009398500608645277
177,27,0.0009397146254309949
178,27,0.0009396921425240568
179,27,0.0009404362972686447
180,27,0.0009404736650014774
181,27,0.0009420154403379547
182,27,0.000941746278072453
183,27,0.0009417905061090306
184,27,0.0009421895803944701
185,27,0.0009431141425293981
186,27,0.0009441157326319731
187,27,0.0009442671895641317
188,27,0.0009444272725634006
189,27,0.0009439369454467738
190,27,0.00094454066255618
191,27,0.000944392663982177
192,27,0.0009436974659326537
193,27,0.000944078438144421
194,27,0.000943880321395902
195,27,0.0009438345838290237
196,27,0.0009439821714829432
197,27,0.000942480832320317
198,27,0.0009428017347511079
199,27,0.000941308725703695
200,27,0.0009409531851025209
1,28,0.0017979292053445853
2,28,0.0011890330748945148
3,28,0.0010666137794967964
4,28,0.0009922257394954287
5,28,0.000985697837552742
6,28,0.0009387128253438033
7,28,0.000987647670068027
8,28,0.0009876699715959036
9,28,0.0010034274762983797
10,28,0.0009724763943389594
11,28,0.0009549216000918274
12,28,0.0009558329248466558
13,28,0.0009178217788721611
14,28,0.0009208784482010109
15,28,0.0009301393456946398
16,28,0.0009178034663298834
17,28,0.0009247873905119267
18,28,0.0009162172077234295
19,28,0.0009039819254609991
20,28,0.0009135165407085095
21,28,0.0009064750264789468
22,28,0.0008925690372293132
23,28,0.0008886079835570662
24,28,0.0008881721826835741
25,28,0.0008844546957130807
26,28,0.0008870965848531955
27,28,0.0008830742608702372
28,28,0.0008801271029413885
29,28,0.000881362172411729
30,28,0.0008853158773447555
31,28,0.0008772033967050432
32,28,0.0008748087072291059
33,28,0.0008855168885745617
34,28,0.0008891266026803504
35,28,0.0008833655070516804
36,28,0.0008850884353179502
37,28,0.0008862374065302818
38,28,0.0008915432381837842
39,28,0.0008904077463657425
40,28,0.0008951369202230707
41,28,0.0008903950351833017
42,28,0.0008932116236069547
43,28,0.0008899286628138286
44,28,0.0008926275194635363
45,28,0.0008970100719527462
46,28,0.0008953429298563902
47,28,0.0009016244966456706
48,28,0.0009023572065411797
49,28,0.0009001964055754221
50,28,0.0009000765383415995
51,28,0.000896830979864519
52,28,0.0008962336417921577
53,28,0.0008949151892621786
54,28,0.0008976989228988762
55,28,0.000896337082028879
56,28,0.0008978257989496987
57,28,0.0008960342222858346
58,28,0.000895155146232397
59,28,0.0009007212242575328
60,28,0.0009010164020397391
61,28,0.0009015448447500488
62,28,0.0009121621502891667
63,28,0.0009190134886087703
64,28,0.0009203820245587668
65,28,0.0009257585286611391
66,28,0.0009307218403205671
67,28,0.000933886468712814
68,28,0.0009345353071044588
69,28,0.0009326259923551682
70,28,0.0009315050711753207
71,28,0.0009341880246357567
72,28,0.0009356861292397926
73,28,0.0009342886699547475
74,28,0.0009354136995403071
75,28,0.000934457538236203
76,28,0.0009355297165327508
77,28,0.000933365359204674
78,28,0.0009359167545820539
79,28,0.0009374720430108575
80,28,0.0009393734691234806
81,28,0.0009395571177775612
82,28,0.0009405465501045712
83,28,0.0009406864107996336
84,28,0.0009377082534124491
85,28,0.0009373172571423404
86,28,0.0009372825279897974
87,28,0.0009390601105020047
88,28,0.0009375580177644363
89,28,0.0009348482599875831
90,28,0.0009321316355902932
91,28,0.0009349168866878553
92,28,0.0009339565864026365
93,28,0.0009331560904538586
94,28,0.0009313236410333597
95,28,0.0009302788234980392
96,28,0.0009305788750912928
97,28,0.0009304484327430337
98,28,0.0009306438124056921
99,28,0.0009311692771995832
100,28,0.000932479748486868
101,28,0.0009346173636940184
102,28,0.0009317463184182693
103,28,0.000936114709403314
104,28,0.0009384140330872684
105,28,0.0009364757375861192
106,28,0.0009335028339786171
107,28,0.0009348284398097488
108,28,0.0009354481867876407
109,28,0.0009337594341123331
110,28,0.0009340036387265604
111,28,0.000935198727199241
112,28,0.0009363717635073723
113,28,0.0009373809430181589
114,28,0.0009403274475681734
115,28,0.0009389726155256673
116,28,0.0009407632243801157
117,28,0.0009395577037236325
118,28,0.0009368695862035419
119,28,0.0009366709623007408
120,28,0.0009378222992162519
121,28,0.0009379825550646801
122,28,0.0009405695496739619
123,28,0.0009412086134224874
124,28,0.0009396809089374179
125,28,0.0009416549140777143
126,28,0.0009425671421630295
127,28,0.0009416407324835015
128,28,0.0009431612473305522
129,28,0.0009451580435940639
130,28,0.0009460355214877763
131,28,0.0009460315424980586
132,28,0.0009445702573617485
133,28,0.0009427298690872957
134,28,0.0009442680347540017
135,28,0.0009446905069936501
136,28,0.0009419358715807169
137,28,0.0009410545145595824
138,28,0.0009416901822904085
139,28,0.0009412920084626203
140,28,0.0009417951516510113
141,28,0.0009415751591250117
142,28,0.0009430919530179516
143,28,0.0009425537171114746
144,28,0.0009432163870434966
145,28,0.0009434289857048509
146,28,0.0009431130452201558
147,28,0.0009422466171665119
148,28,0.000943124140160312
149,28,0.0009436212489652324
150,28,0.000942719608545043
151,28,0.000941364761670583
152,28,0.0009410171644201296
153,28,0.0009410740742947935
154,28,0.0009405408444946878
155,28,0.0009413068841069569
156,28,0.0009424858639341796
157,28,0.0009412665775265547
158,28,0.0009408410917102412
159,28,0.0009408443974280057
160,28,0.0009418201303750206
161,28,0.0009418247352112209
162,28,0.0009418109227866406
163,28,0.000943323304973497
164,28,0.0009418014657971758
165,28,0.0009410567200441615
166,28,0.000940819034532561
167,28,0.0009410627481011809
168,28,0.00094104132247427
169,28,0.0009427609317612049
170,28,0.0009418374363564587
171,28,0.0009416263783844305
172,28,0.0009422104689776585
173,28,0.0009421174773489129
174,28,0.0009426905560968571
175,28,0.0009415233040639044
176,28,0.0009398500608645277
177,28,0.0009397146254309949
178,28,0.0009396921425240568
179,28,0.0009404362972686447
180,28,0.0009404736650014774
181,28,0.0009420154403379547
182,28,0.000941746278072453
183,28,0.0009417905061090306
184,28,0.0009421895803944701
185,28,0.0009431141425293981
186,28,0.0009441157326319731
187,28,0.0009442671895641317
188,28,0.0009444272725634006
189,28,0.0009439369454467738
190,28,0.00094454066255618
191,28,0.000944392663982177
192,28,0.0009436974659326537
193,28,0.000944078438144421
194,28,0.000943880321395902
195,28,0.0009438345838290237
196,28,0.0009439821714829432
197,28,0.000942480832320317
198,28,0.0009428017347511079
199,28,0.000941308725703695
200,28,0.0009409531851025209
1,29,0.0017979292053445853
2,29,0.0011890330748945148
3,29,0.0010666137794967964
4,29,0.0009922257394954287
5,29,0.000985697837552742
6,29,0.0009387128253438033
7,29,0.000987647670068027
8,29,0.0009876699715959036
9,29,0.0010034274762983797
10,29,0.0009724763943389594
11,29,0.0009549216000918274
12,29,0.0009558329248466558
13,29,0.0009178217788721611
14,29,0.0009208784482010109
15,29,0.0009301393456946398
16,29,0.0009178034663298834
17,29,0.0009247873905119267
18,29,0.0009162172077234295
19,29,0.0009039819254609991
20,29,0.0009135165407085095
21,29,0.0009064750264789468
22,29,0.0008925690372293132
23,29,0.0008886079835570662
24,29,0.0008881721826835741
25,29,0.0008844546957130807
26,29,0.0008870965848531955
27,29,0.0008830742608702372
28,29,0.0008801271029413885
29,29,0.000881362172411729
30,29,0.0008853158773447555
31,29,0.0008772033967050432
32,29,0.0008748087072291059
33,29,0.0008855168885745617
34,29,0.0008891266026803504
35,29,0.0008833655070516804
36,29,0.0008850884353179502
37,29,0.0008862374065302818
38,29,0.0008915432381837842
39,29,0.0008904077463657425
40,29,0.0008951369202230707
41,29,0.0008903950351833017
42,29,0.0008932116236069547
43,29,0.0008899286628138286
44,29,0.0008926275194635363
45,29,0.0008970100719527462
46,29,0.0008953429298563902
47,29,0.0009016244966456706
48,29,0.0009023572065411797
49,29,0.0009001964055754221
50,29,0.0009000765383415995
51,29,0.000896830979864519
52,29,0.0008962336417921577
53,29,0.0008949151892621786
54,29,0.0008976989228988762
55,29,0.000896337082028879
56,29,0.0008978257989496987
57,29,0.0008960342222858346
58,29,0.000895155146232397
59,29,0.0009007212242575328
60,29,0.0009010164020397391
61,29,0.0009015448447500488
62,29,0.0009121621502891667
63,29,0.0009190134886087703
64,29,0.0009203820245587668
65,29,0.0009257585286611391
66,29,0.0009307218403205671
67,29,0.000933886468712814
68,29,0.0009345353071044588
69,29,0.0009326259923551682
70,29,0.0009315050711753207
71,29,0.0009341880246357567
72,29,0.0009356861292397926
73,29,0.0009342886699547475
74,29,0.0009354136995403071
75,29,0.000934457538236203
76,29,0.0009355297165327508
77,29,0.000933365359204674
78,29,0.0009359167545820539
79,29,0.0009374720430108575
80,29,0.0009393734691234806
81,29,0.0009395571177775612
82,29,0.0009405465501045712
83,29,0.0009406864107996336
84,29,0.0009377082534124491
85,29,0.0009373172571423404
86,29,0.0009372825279897974
87,29,0.0009390601105020047
88,29,0.0009375580177644363
89,29,0.0009348482599875831
90,29,0.0009321316355902932
91,29,0.0009349168866878553
92,29,0.0009339565864026365
93,29,0.0009331560904538586
94,29,0.0009313236410333597
95,29,0.0009302788234980392
96,29,0.0009305788750912928
97,29,0.0009304484327430337
98,29,0.0009306438124056921
99,29,0.0009311692771995832
100,29,0.000932479748486868
101,29,0.0009346173636940184
102,29,0.0009317463184182693
103,29,0.000936114709403314
104,29,0.0009384140330872684
105,29,0.0009364757375861192
106,29,0.0009335028339786171
107,29,0.0009348284398097488
108,29,0.0009354481867876407
109,29,0.0009337594341123331
110,29,0.0009340036387265604
111,29,0.000935198727199241
112,29,0.0009363717635073723
113,29,0.0009373809430181589
114,29,0.0009403274475681734
115,29,0.0009389726155256673
116,29,0.0009407632243801157
117,29,0.0009395577037236325
118,29,0.0009368695862035419
119,29,0.0009366709623007408
120,29,0.0009378222992162519
121,29,0.0009379825550646801
122,29,0.0009405695496739619
123,29,0.0009412086134224874
124,29,0.0009396809089374179
125,29,0.0009416549140777143
126,29,0.0009425671421630295
127,29,0.0009416407324835015
128,29,0.0009431612473305522
129,29,0.0009451580435940639
130,29,0.0009460355214877763
131,29,0.0009460315424980586
132,29,0.0009445702573617485
133,29,0.0009427298690872957
134,29,0.0009442680347540017
135,29,0.0009446905069936501
136,29,0.0009419358715807169
137,29,0.0009410545145595824
138,29,0.0009416901822904085
139,29,0.0009412920084626203
140,29,0.0009417951516510113
141,29,0.0009415751591250117
142,29,0.0009430919530179516
143,29,0.0009425537171114746
144,29,0.0009432163870434966
145,29,0.0009434289857048509
146,29,0.0009431130452201558
147,29,0.0009422466171665119
148,29,0.000943124140160312
149,29,0.0009436212489652324
150,29,0.000942719608545043
151,29,0.000941364761670583
152,29,0.0009410171644201296
153,29,0.0009410740742947935
154,29,0.0009405408444946878
155,29,0.0009413068841069569
156,29,0.0009424858639341796
157,29,0.0009412665775265547
158,29,0.0009408410917102412
159,29,0.0009408443974280057
160,29,0.0009418201303750206
161,29,0.0009418247352112209
162,29,0.0009418109227866406
163,29,0.000943323304973497
164,29,0.0009418014657971758
165,29,0.0009410567200441615
166,29,0.000940819034532561
167,29,0.0009410627481011809
168,29,0.00094104132247427
169,29,0.0009427609317612049
170,29,0.0009418374363564587
171,29,0.0009416263783844305
172,29,0.0009422104689776585
173,29,0.0009421174773489129
174,29,0.0009426905560968571
175,29,0.0009415233040639044
176,29,0.0009398500608645277
177,29,0.0009397146254309949
178,29,0.0009396921425240568
179,29,0.0009404362972686447
180,29,0.0009404736650014774
181,29,0.0009420154403379547
182,29,0.000941746278072453
183,29,0.0009417905061090306
184,29,0.0009421895803944701
185,29,0.0009431141425293981
186,29,0.0009441157326319731
187,29,0.0009442671895641317
188,29,0.0009444272725634006
189,29,0.0009439369454467738
190,29,0.00094454066255618
191,29,0.000944392663982177
192,29,0.0009436974659326537
193,29,0.000944078438144421
194,29,0.000943880321395902
195,29,0.0009438345838290237
196,29,0.0009439821714829432
197,29,0.000942480832320317
198,29,0.0009428017347511079
199,29,0.000941308725703695
200,29,0.0009409531851025209
1,30,0.0017979292053445853
2,30,0.0011890330748945148
3,30,0.0010666137794967964
4,30,0.0009922257394954287
5,30,0.000985697837552742
6,30,0.0009387128253438033
7,30,0.000987647670068027
8,30,0.0009876699715959036
9,30,0.0010034274762983797
10,30,0.0009724763943389594
11,30,0.0009549216000918274
12,30,0.0009558329248466558
13,30,0.0009178217788721611
14,30,0.0009208784482010109
15,30,0.0009301393456946398
16,30,0.0009178034663298834
17,30,0.0009247873905119267
18,30,0.0009162172077234295
19,30,0.0009039819254609991
20,30,0.0009135165407085095
21,30,0.0009064750264789468
22,30,0.0008925690372293132
23,30,0.0008886079835570662
24,30,0.0008881721826835741
25,30,0.0008844546957130807
26,30,0.0008870965848531955
27,30,0.0008830742608702372
28,30,0.0008801271029413885
29,30,0.000881362172411729
30,30,0.0008853158773447555
31,30,0.0008772033967050432
32,30,0.0008748087072291059
33,30,0.0008855168885745617
34,30,0.0008891266026803504
35,30,0.0008833655070516804
36,30,0.0008850884353179502
37,30,0.0008862374065302818
38,30,0.0008915432381837842
39,30,0.0008904077463657425
40,30,0.0008951369202230707
41,30,0.0008903950351833017
42,30,0.0008932116236069547
43,30,0.0008899286628138286
44,30,0.0008926275194635363
45,30,0.0008970100719527462
46,30,0.0008953429298563902
47,30,0.0009016244966456706
48,30,0.0009023572065411797
49,30,0.0009001964055754221
50,30,0.0009000765383415995
51,30,0.000896830979864519
52,30,0.0008962336417921577
53,30,0.0008949151892621786
54,30,0.0008976989228988762
55,30,0.000896337082028879
56,30,0.0008978257989496987
57,30,0.0008960342222858346
58,30,0.000895155146232397
59,30,0.0009007212242575328
60,30,0.0009010164020397391
61,30,0.0009015448447500488
62,30,0.0009121621502891667
63,30,0.0009190134886087703
64,30,0.0009203820245587668
65,30,0.0009257585286611391
66,30,0.0009307218403205671
67,30,0.000933886468712814
68,30,0.0009345353071044588
69,30,0.0009326259923551682
70,30,0.0009315050711753207
71,30,0.0009341880246357567
72,30,0.0009356861292397926
73,30,0.0009342886699547475
74,30,0.0009354136995403071
75,30,0.000934457538236203
76,30,0.0009355297165327508
77,30,0.000933365359204674
78,30,0.0009359167545820539
79,30,0.0009374720430108575
80,30,0.0009393734691234806
81,30,0.0009395571177775612
82,30,0.0009405465501045712
83,30,0.0009406864107996336
84,30,0.0009377082534124491
85,30,0.0009373172571423404
86,30,0.0009372825279897974
87,30,0.0009390601105020047
88,30,0.0009375580177644363
89,30,0.0009348482599875831
90,30,0.0009321316355902932
91,30,0.0009349168866878553
92,30,0.0009339565864026365
93,30,0.0009331560904538586
94,30,0.0009313236410333597
95,30,0.0009302788234980392
96,30,0.0009305788750912928
97,30,0.0009304484327430337
98,30,0.0009306438124056921
99,30,0.0009311692771995832
100,30,0.000932479748486868
101,30,0.0009346173636940184
102,30,0.0009317463184182693
103,30,0.000936114709403314
104,30,0.0009384140330872684
105,30,0.0009364757375861192
106,30,0.0009335028339786171
107,30,0.0009348284398097488
108,30,0.0009354481867876407
109,30,0.0009337594341123331
110,30,0.0009340036387265604
111,30,0.000935198727199241
112,30,0.0009363717635073723
113,30,0.0009373809430181589
114,30,0.0009403274475681734
115,30,0.0009389726155256673
116,30,0.0009407632243801157
117,30,0.0009395577037236325
118,30,0.0009368695862035419
119,30,0.0009366709623007408
120,30,0.0009378222992162519
121,30,0.0009379825550646801
122,30,0.0009405695496739619
123,30,0.0009412086134224874
124,30,0.0009396809089374179
125,30,0.0009416549140777143
126,30,0.0009425671421630295
127,30,0.0009416407324835015
128,30,0.0009431612473305522
129,30,0.0009451580435940639
130,30,0.0009460355214877763
131,30,0.0009460315424980586
132,30,0.0009445702573617485
133,30,0.0009427298690872957
134,30,0.0009442680347540017
135,30,0.0009446905069936501
136,30,0.0009419358715807169
137,30,0.0009410545145595824
138,30,0.0009416901822904085
139,30,0.0009412920084626203
140,30,0.0009417951516510113
141,30,0.0009415751591250117
142,30,0.0009430919530179516
143,30,0.0009425537171114746
144,30,0.0009432163870434966
145,30,0.0009434289857048509
146,30,0.0009431130452201558
147,30,0.0009422466171665119
148,30,0.000943124140160312
149,30,0.0009436212489652324
150,30,0.000942719608545043
151,30,0.000941364761670583
152,30,0.0009410171644201296
153,30,0.0009410740742947935
154,30,0.0009405408444946878
155,30,0.0009413068841069569
156,30,0.0009424858639341796
157,30,0.0009412665775265547
158,30,0.0009408410917102412
159,30,0.0009408443974280057
160,30,0.0009418201303750206
161,30,0.0009418247352112209
162,30,0.0009418109227866406
163,30,0.000943323304973497
164,30,0.0009418014657971758
165,30,0.0009410567200441615
166,30,0.000940819034532561
167,30,0.0009410627481011809
168,30,0.00094104132247427
169,30,0.0009427609317612049
170,30,0.0009418374363564587
171,30,0.0009416263783844305
172,30,0.0009422104689776585
173,30,0.0009421174773489129
174,30,0.0009426905560968571
175,30,0.0009415233040639044
176,30,0.0009398500608645277
177,30,0.0009397146254309949
178,30,0.0009396921425240568
179,30,0.0009404362972686447
180,30,0.0009404736650014774
181,30,0.0009420154403379547
182,30,0.000941746278072453
183,30,0.0009417905061090306
184,30,0.0009421895803944701
185,30,0.0009431141425293981
186,30,0.0009441157326319731
187,30,0.0009442671895641317
188,30,0.0009444272725634006
189,30,0.0009439369454467738
190,30,0.00094454066255618
191,30,0.000944392663982177
192,30,0.0009436974659326537
193,30,0.000944078438144421
194,30,0.000943880321395902
195,30,0.0009438345838290237
196,30,0.0009439821714829432
197,30,0.000942480832320317
198,30,0.0009428017347511079
199,30,0.000941308725703695
200,30,0.0009409531851025209
